vin,sellingprice
1n4ba41e66c829787,3085.863946556295
4t3zk3bb8au024609,16055.49498630455
1fm5k8d83dgb86317,27578.922560126342
1n6ad0ev4ac404087,16465.08638945442
2c3ccabg4eh261658,23980.323780323888
1fafp552x3a196871,1043.5716829069827
1gnscbkcxfr160773,26262.30418434658
kmhct5ae1du137471,10153.233403437865
2hges16543h601504,1943.2885832147922
wba3b5g51fns15840,36290.41465322706
3c4pdddg8dt615227,12907.435101761825
jthce1blxd5001563,28857.12211965478
1j8gl58k85w613103,2887.0520703547413
3fahp0gaxcr304900,8868.22979429627
1ftnf1cf0ekd48113,18305.878985479012
1fahp2f83eg183230,18776.749894298064
1g1jc6shxd4189457,8300.380513054539
1fmzu73k53uc18137,1378.82363569288
1fmcu0h92dud56139,18438.42991109198
jm3ke2cy8f0434836,19458.08888827614
1g1zf57579f254408,9511.312581752984
jthbk262982063524,13555.046508288964
3n1bc1cp1al391729,3660.0505128034733
4t1be46k47u032443,6161.716013039529
jn1cv6ap9dm713252,22971.460301027866
jtlkt334264049092,2013.1027470210888
4jgdf7ce4da223492,39832.987134408715
wp0ab2a90ds123041,15635.591817501008
2g1wf5e37d1220344,9295.023108800478
1c3cdfbaxdd268356,11974.420341863415
1j4rr4gg4bc555195,17821.829033503727
1gyek63n92r200314,3003.497227757142
5j6rm4h55cl021118,15952.459039985233
jm1bl1uf3b1390089,8799.616408672237
1nxbu4ee9az306581,8727.756094044249
3ln6l2gk8er825498,28621.80937858738
kmhcn46cx9u341270,3258.150796351436
1fmjk1h5xbef34161,26839.10763310064
jm1gj1v66e1162487,18203.38195148259
1fafp55s53g166741,1365.0634185426827
jhlre4h47bc035761,14894.557137634782
1hgcg56702a023996,2227.589684067283
3vwrt71k66m746558,3364.691200669911
5tfdw5f17cx249548,24931.382365979556
2c4rdgcg8er253237,16555.935662385484
19uua56883a074677,2732.70162318716
2lmdu68cx8bj05646,14847.543592171718
5n1ar18u67c626356,5961.708602166116
1ftne2ew8eda20173,22432.196095388903
1fahp3gn9bw184524,7559.9519177301
19xfb2f5xee243381,10409.689702893078
1gtw7fca5e1905770,20123.929453599678
1zvht85h455209305,11850.953621400664
1fafp55u11a128859,1224.441189460836
jthbe1bl6d5001460,31381.120815920673
jm3er2bm7b0405127,14465.34305042588
2c3cdxct1eh315591,21490.235314641082
5xxgn4a7xcg039135,14459.899005641302
1g2zg57bx94117540,3477.035204463244
3n1ab6ap9al644813,6383.730475149849
jtjbt20x930014425,6606.930979437229
1g6dt57v780164982,13016.933582860558
2fmdk3kc4eba30799,21522.27769527405
2c4rdgbg9dr616368,9340.000938233647
1ft8w3bt5cea27096,32610.608378427136
jthbe96s070016618,9676.782948550162
jtmbk33v085063691,10450.997903485402
3lnhm28t28r660744,6178.621252701193
jtmbd31v275093545,8631.577266508073
1gtek19z26z254627,15758.495695929885
jtebu5jr0a5028050,24620.565102952605
4t1be46k07u044069,5574.652399868721
5xxgm4a7xeg282238,14276.664816012759
5npdh4ae4eh505402,13365.002013496449
wdbrf40j63f382931,4635.2071258806545
5tfhy5f11dx308848,35767.55349372848
1n4aa5ap9bc866393,13585.18056710448
1j4gz78yxwc163618,1847.2551618586085
2t3bf4dv6bw173640,15113.766474501279
1n4al3ap6dn429862,14124.319087841175
1c3cdzab4cn136021,9774.934810471046
1fmcu0dg1ckc48030,8748.114554592168
jn8ae2kp0d9068333,16243.951224322627
1mefm50ux2g620409,1584.3658083676883
1fmyu031x5ka88199,2821.5460646247357
5npet46c59h535167,4497.276227913946
jn8cs1mw4dm173129,32374.536717155715
1fmcu0gx4eub81474,17378.58508246267
jtdkn3du5d1615796,15000.989145213622
1fm5k8d89dga37233,26741.523978516347
1ftpx14555na08675,3448.674066211565
1fmhk8d85cga18738,21061.628246845234
wddng71x07a121188,14743.634787434787
1b3hb48b37d201969,3742.6903483703672
2hgfa16519h369184,5466.573564602065
1gys4kef6br346956,37114.411976911964
1b3cb4ha4ad603024,5271.059561272062
2fmza52256ba56681,3380.591296203796
1n4aa5ap8ec486577,10734.255045742526
2g1wg5e33d1191129,10628.893552265577
2fmdk4jc7dbb48738,21352.062749653236
jn8az1mw3bw182053,16669.095890724784
knafk4a67e5154467,11787.346603292555
wddgf4hb8ea930911,23949.471252033072
19uua8f20ca020058,18906.93300970207
jn8as5mv1cw705624,15964.77795930892
1g1jc6sg3d4231703,8248.906075610083
knaft4a25a5242857,5660.503638121852
wdbtk76g84t024831,15130.641363882074
wba3a5c55cf345182,28089.999861537446
1c4bjweg5dl655483,30446.10176145009
1gcec29029z162071,15998.521150801322
1c4pjmak6cw120986,10100.605575436046
1fmpu15576lb00788,3321.4937518879688
2gnfleek5c6358786,14378.590381562326
2c4rc1cg3er180357,24416.958058580705
2b3ka43r58h326800,12331.544883147415
1g2zg558964261180,2293.3229584257915
wmwmf73518tt88928,7389.322113225131
kmhhn65f76u206174,3061.3964525643532
2d4gv58205h591407,3774.459631211675
1n4al11d96n405049,3010.4150778739277
jf1znaa18d2731233,18957.048720091585
2hgfg1b99ah500776,9689.666270262513
2t2bk1ba3cc153153,28220.686895684295
1ftne2ewxeda19977,20053.75596000787
jn8az1mw8dw313688,15896.572332728214
1gbhg39c591143468,11622.91755952381
wmeej3ba0ck553414,5528.019078754043
5j6yh18798l015149,8517.214239936178
2d4rn5dg4br721026,7932.4537241055605
1j4gx48s24c385874,6529.617995227589
wbapt735x8cx00895,8992.213116123643
1fbss31l53ha60766,5335.046031746032
2fmhk6c85dbd11442,16522.36881403507
5tftx4gn8dx024805,15726.219079480923
wauhfaflxcn010306,20697.26407535648
kmhgc4dd2du221586,18005.170069400156
2c3ja53g25h678246,3129.54104623895
1ftyr14u0wta78359,2136.6256906492195
jn1cv6ekxdm923406,25701.805485302633
2fmdk4kc4cba79827,22123.31497255259
1yvhp81a695m35040,6146.302126008693
salmf13496a235125,13561.391765873022
kmhfh4jgxda233076,18205.22047220113
3fa6p0k99er301400,16431.692930560504
2gnaldek6c1277684,12005.233140748142
4jgcb65e67a056765,6735.101656210226
5j6rm4h33dl071421,17127.668488692376
4a32b3ff9ce023054,9529.037204501874
1gcrkpea0cz276898,11342.202586921863
2a4gp54lx6r781680,2455.208512590272
5fnrl5h60cb073055,14382.443040100476
1fm5k8d88ega09800,25328.831237501934
1gtw7fca0e1906082,20096.744874133357
1gkek63ux4j159713,5582.383682587255
ja3au86u78u008441,4089.1580483233342
1g8al55f66z160145,2368.3951807753187
wbaet37465nj89798,9737.024323593072
1g1ak15f177200574,4482.247426771565
1n4al3apxdn440136,15398.051205961929
3d7mx48c36g247655,11780.841681929183
jthkd5bh7c2055355,18661.496234388043
1fm5k8f85fga04570,26431.941354594404
wdbsk75f43f060145,13625.2948303524
1n4aa5ap8ac816289,8944.445387835838
2fmdk4kcxdbb95356,18214.599362378187
5yfbu4ee5dp087012,10338.035489106665
2g4ws52j131114990,1582.8574202790246
1c4rjfcg7cc103273,17628.403173388793
jthbf5c29d5187781,25711.701627666316
2t1bu4ee8cc800628,8923.813246247868
2c4rdgeg2er179133,18877.936623618178
jn8as5mtxew603465,12000.363345670623
5j6re4h71bl067297,16658.220093338372
3fahp0ha3cr291860,8959.517719750986
4jgbf7be5ca781293,27336.824520536302
3g5da03l07s562513,3717.5700396825396
1n4bl11d96c251104,4080.993674931223
jthbf5c25c2102810,21983.249889452698
jm1cw2bl8d0149065,13429.372709862246
3tmlu4en7em150625,29315.467759488085
3vwsf71k36m629545,2736.291805682245
wbafu7c58cdu58748,31181.90610757449
3vwbx7aj5bm108602,10589.218661766763
5npdh4ae0fh571222,12998.59595153311
1n4al3ap8en260008,14429.327772466573
1g6ky54911u182876,1178.3637090874506
1n4aa5apxbc856004,18390.141156621467
1fafp56u67a191527,2856.5882982479443
jthch96s260017537,12472.892731381713
4t1bf32k43u557395,2059.71040988359
3fa6p0lu8er308079,17457.3812360042
1n4al2apxcn413527,12967.305836488234
jn8cs1mw3dm173915,26111.172195750074
1ftne2ew4dda54948,19716.168093433855
1ftpw14584ka09953,7406.891119680597
1g1zd5e0xcf385031,8885.165273551602
wbafr7c54cc810649,26080.585247146635
1hgcp2f67ca142264,13304.952618311301
1j4rr5gt4bc603765,21715.76426815484
jtjbt20x350075451,6791.7027777777785
1c4njrfb3fd249037,18371.566443403517
1yvhp80c385m20285,3768.3301682290357
4m2cn8b77akj08834,10253.724839878523
1hgcp2f32ca079306,12730.9339573642
jthcf5c24b5051415,20353.27079448514
1vwbp7a31dc109607,13310.009476347725
1gnkvgkd4dj194946,20729.539814800613
5fnrl5h43cb013351,17937.11878596275
3fa6p0h94er382314,16044.80072357256
3vwsb69m92m095277,1356.3167273810466
1ftkr1ad0bpb02706,9323.96510349249
1hgcp2f68ca145092,13389.43969846917
wbagl63413dp61945,9364.450003468755
1g11b5sa3df131680,11611.250750238542
1n4al2ap4bc140482,8497.618427843157
1b3el46x14n308491,1512.0643379136718
1n4al11d56n333816,4818.86966775551
wbskg9c55ce797894,38385.803930118804
1n4al3ap7dc912532,14966.799888475143
3gkfk16r1xg529905,1637.3768832871367
wbaxg5c59cdx03671,29414.90352813875
4n2zn16t42d808408,1152.2019936424676
1fmju2a59eef40614,29636.600588895148
3c4pddbg0et211908,16258.168555477283
2t3df4dvxcw191648,19641.034074185536
1ftne24213ha50152,2192.388646793204
1n4aa5ap5dc830123,22113.116838088972
5gten13e588114084,12852.88722024319
19xfb2f92ce015858,13298.420063637786
3fa6p0h71er243840,16554.135425239107
1g6dm577040113901,2769.2054035549268
1c4hjwfg8dl664400,33346.133019159584
1j4fa39s76p781106,13151.071230158728
1fmzu73k05uc04214,4315.142707570208
jm1cw2dlxc0141481,16829.49187799057
2hnyd18814h548804,8318.959452656985
jthcf5c22c5057540,22002.75532365234
1c3cdzab6dn607023,9609.394445616292
1gcskse38az100409,19880.82308879249
2t2zk1ba3dc124462,32434.123132161545
1n4al3ap8fn311380,13047.74685415267
jtjht00w923521747,7716.5231350898775
1n4al2ap8bc148553,10753.803974623135
3fa6p0luxer308326,19048.79335520551
1g6ds5e33c0100614,13423.651233671517
6g2er57788l127964,4853.319204518766
kmhec4a43da066396,12146.479741891846
1fmcu9d79ckb22440,11976.547926753055
1ftew1cm0ekd93017,24454.018564118705
2t2bk1ba7cc145833,26847.53993875744
5uxwx5c57blw13582,27809.88743011481
1gnec13t24j223706,10221.282571069924
1c4gp64l9yb658059,1918.0068050636867
2c3cdyag7dh604131,17549.64582719083
1c3bcbfg8cn279810,16160.647098348292
wba3a5c55ep601379,32498.61463165676
5tdba23c64s003155,2903.6883510486764
knafx4a62e5097239,11131.393035905421
wbabd534x6pl17693,5717.156024531026
wbawb73547p021677,10283.87066919192
3fahp0hg7cr419926,9822.122234777788
4t1bf1fkxeu419703,17505.202382101397
1vwah7a32dc088713,13326.792414461137
wddgf4hb4cr216756,21683.104648839013
jthbn36fx55021972,9044.188987018759
wddgj4hb4cf802891,21691.35104906928
5fnyf3h55db017208,25916.301182766867
3vwrm71kx8m180209,4047.795892132213
5fnyf4h73cb048964,21769.562715251443
1a8hx58p77f544718,7457.217249917711
1n4bu31d9sc101562,1194.3568858455762
3d4pg5fv0at150580,5735.680294362574
1fm5k7b89dga29971,19321.46120262913
1fm5k8d85dgb79417,17561.96198492661
2c4rdgbg9cr146454,5584.140664160402
jtdkdtb36e1574688,14672.978440309693
5npeb4acxch416211,11059.297890174876
1ftne24w04ha63334,2351.17559168922
1fahp32n49w170273,5812.023117125614
knadm4a36e6394885,11247.052396331213
yv4940dl1e2516909,28626.145291720968
wbadm6344ygu28113,1376.217314785381
5xyktca62fg600638,20424.975210300152
2c4rdgbgxdr656040,13389.69133299056
1zvbp8em3e5231769,13090.553235139789
5npeb4ac1dh747390,12205.547084239068
sajwa71b06sg49749,6070.787658928084
2c3ccaagxeh232618,19422.664644284603
2g1wf52e749274511,1410.3284406239725
1hgcs1b87ca014624,12835.485440257613
5tdzk3eh7as019760,13114.190708770082
1c3ccbbb1dn545698,11135.743128729191
1gdgg31v061903480,5588.490818903319
jh4cu2f40cc013422,18189.51287878788
1j8gr48k89c543652,13511.574173819055
1gcdt136758206181,5768.9605379263285
1g6kd54y35u238468,1775.8731077054917
yv1mh682452064955,2688.400279618777
wa1wkafp8ca038020,25936.46577380952
5xykt3a69cg300963,13758.336178512138
2c3ja53g65h530438,2831.610042700893
jteht05j732043105,6228.158607245503
waujf78kx9n051245,14195.349607667062
wddgf8ab3da803774,25974.045201433557
1fadp3e29dl186382,11743.722888815
jm1bl1ug8b1901479,10330.778244410292
1g1jc5sh9c4159245,6295.394144103861
1ftfw1ct8ekd55644,34649.28104595074
jtebu11f98k007353,14812.218232487727
2g1fc3d31c9118200,19191.69398709075
1ftpw14524kd61376,8011.657869137847
jn8ar07s4xw366220,2848.475538162936
jhmfa16886s002021,4777.5072885294585
1fmfk20557la13598,10402.295114500223
jtkjf5c73c3031845,11220.291422229795
1fmdu73w12uc78556,1928.5121690784413
jthbe262062004334,11787.805771696434
1hgcp2f69ca058253,12504.565558417473
1c4rjfag6cc226470,23940.652937095914
1n4dl01axyc220729,1327.87523358411
1n4al3ap9ec420585,16673.8186288715
2t1bu4eexdc088902,12607.716997275918
2hgfa55587h701059,6713.579978464528
3n1ab7ap6el622733,9389.771204164656
4a32b2ff9ce012307,7135.575051002711
1n4al3ap4dc171921,12616.535768882779
3fahp0ja9cr292361,10467.35525232926
wauvt68e03a289215,2592.7579632532215
1ftfw1et2dfb12240,30605.506424090938
jhmgd38617s046608,4632.753553156937
1g1am15b567709265,5945.106404048374
waubfafl6an051406,16716.24704709266
2g1wg5ek0b1132088,6690.404310806751
jm1de1ky4c0152251,8413.389753584803
3fa6p0lu9er308365,18882.149644880366
2g1wt58k489220398,8298.369617983257
jn1cv6ar3cm970942,16642.68496657049
3gtp2ve73dg327408,26833.991544185053
5npdh4ae3dh364031,11149.17155253191
1fmcu9c74ckb32584,7065.140218133829
5n1ar2mm7ec632479,23739.314828772607
wbana53524b848816,5299.297172333284
kmhdh4ae0du591078,14073.27651076878
jn8dr09y53w837283,4121.62981344296
2g1wf52e049343300,1348.2742721124841
1n4al3ap2dn518991,13273.992567032848
2fmdk3kc0eba39029,22149.917291114005
4a4ar5auxde025109,15420.624702380952
4jgbf71e07a277435,13461.547961218954
1c4rjfjt0ec161941,35550.981614806464
kndmg4c73e6543215,14695.552931503022
4tawn72n1wz067204,2308.4766629204128
4t1ca38p94u023493,2456.9159093103594
wbawc73549e068865,16446.270229076472
4t1bd1fk6cu030673,12098.821445929894
2g1wc57m391241018,6629.736426150134
sajea51c64wd55397,2828.1654860164867
kmhgc4dd7cu178426,15333.949564783952
2fmdk4jc9cba76004,20483.930011025295
2c4rdgeg7er431698,19007.035067803055
1j4gl48kx3w625200,3034.676167072277
1j4hr58215c694872,5561.030193500674
1fmeu63e58ua62563,8200.232376737753
2b4fp25b6yr855053,1917.8063583911246
5fnrl38727b424521,7855.866271884189
1g6ab5r33d0144028,18770.28498128505
1d7ha16k68j184239,14272.502473267426
1g1ak52f957602626,3234.481781982846
1d8gt58648w218755,11642.727009979533
1g11c5sl9ef189907,15145.674113642694
5fnyf3h55cb025307,23492.176523432183
1j4gw48n24c120773,4931.220555930611
2b3ka53h37h686434,9592.759231831531
19uua5659xa002897,1507.2244640500655
jt2bk12u920040680,1606.512107282052
1g4hd57237u173862,6684.244997834474
2c3ccagt2dh683335,22771.440471272632
5npdh4aexdh321788,12106.051397122259
jn1cv6ar3cm977843,20856.793080442807
3fahp08z47r131014,1922.4198311276634
wauffafl1ba096599,17540.856203778858
1g1pf5scxc7224267,7458.269009179544
2hnyd18954h519301,2449.9594217771973
1fadp3f26el185674,9674.820773391117
1n4al2ap0bn461388,8483.611912240349
jn1cv6ap2cm622967,19630.066497620865
wmwrf33517tg17673,7488.096479309578
1ftsx21p55ea51757,8272.297799422802
1ftex1cmxdfa39798,18946.002956518
1j4gs48k86c217044,4388.063608133906
1gnec13v33j181353,5536.667395251807
3fahp0ha2cr398852,8779.332932931211
3fa6p0h90dr152655,14464.333660396911
1ftww31p76ed61744,5966.1821037149975
1n4al3ap7dc906455,13057.17481154049
jthbk1eg6c2497691,22418.310601148583
wbaam3333xkc58754,1586.68316686968
5xxgm4a73dg182609,12314.831784812492
3fa6p0h77dr147953,15746.081278250667
jthcf5c28b5050719,21895.790379927323
1fm5k7f85dgb32072,26654.0193821326
2a4rr5d1xar346670,8575.696336482892
5tfnx4cn1bx002480,6980.8224927849915
1fm5k8d87egc50750,24708.409550918455
1fmju1h55cef02858,20484.626231202015
1n4al3ap1ec157167,13043.936223098626
3gtp1ve02cg224288,23842.911953127194
3fa6p0k91dr147926,19805.224534931196
3ln6l2gk2er828137,22379.010002311097
wdbuf26j35a689186,6654.344625918031
jn8az1mw3bw181730,16906.25789905728
5gakraed4cj154842,21445.429681372127
4s4brbcc7e3258193,22794.90472856842
1c3cdfaa0dd346418,11091.94144553975
2a4gm68476r693509,5942.40486111111
5npec4abxch410087,14422.667846388964
2ftrx17w24ca01622,3012.991883116884
1g1pc5sb5e7388352,12302.537230937805
kmhcn4ac4bu605337,5504.327336726844
wddgj4hb2df946456,24295.364965338747
2g4ws52j621182099,2608.667712842713
4t4bf3ek2ar068282,7154.933896305436
3gnfc16008g200289,11565.905431929004
1g1pf5sc9c7123141,8660.551086206991
1gc4k1c84bf188198,31382.467255892254
1fmhk8d88cgb04044,24121.548211967678
1fmdu63x6yza35758,1088.6826297253972
1gchg35u841130250,4316.883442525932
4t1bf1fk3eu420353,16501.19295839307
kmhdu4ad1au120345,6699.435592897094
wauhfafl9en007707,27781.94789862914
1g1je5sbxe4177567,11876.553700116505
1c4njcbb6cd626250,12021.779105480098
1n4al3ap0dn488504,11767.946541988451
1n6af0ly3en104106,22117.792093612286
ja4ad3a3xez019526,18062.736287439726
1nxbr32ex6z726342,3797.9819277148
1ftfw1et8eke40626,27021.344119583235
3ln6l2j97dr825772,23553.38705800139
jtjhy7ax4a4043487,32664.28103384916
2c3cdxbg5ch296724,14497.456745881256
kmhdu46d98u345129,6004.470210535044
kmhcn36c47u039206,2468.583281686782
1n6bd0ct0ac446701,17338.357614859102
1j8ff47w47d278969,9139.888421865007
2gnflnek9d6213977,16546.75264005965
1n4al2ap6cc173940,11539.943241336281
wvgav7ax5cw557624,15499.407141685953
wddgf8bb9br151093,18733.686325470597
2t1burhe2ec145197,14017.660257842523
5uxzv8c55cl425052,36541.105807387044
4f2cz94103km07125,6594.164046521112
1gndv23148d201589,3316.2129044566523
3n1ab6ap8cl743710,9949.998938352683
2d4gp44l56r836085,3877.31848261876
zfbcfach7ez005432,12001.779981070104
1g11c5sa4df210174,13926.50363273318
wbsde93493cf92356,1645.9526089086985
jtezu17r640020809,5475.900595238097
1d7hu18n05j577776,13117.825744193213
5uxzv8c50cl423449,32778.24424603175
1fmcu0g94dua54773,13247.841241434377
wbavm1c56dvl64436,24874.27328643579
jnrar07y2xw068040,1361.9724401253088
3gnfk16zx4g256638,8295.991882543696
1gks2ke71er202972,31916.42889372164
1n4aa5ap5bc818356,14642.830897129263
1g2za5e02a4162107,7629.448471532486
wddsj4eb8en039927,27228.744448827292
wbafr9c57bde82246,25537.603357753364
1g1zc5eu6cf168226,7346.062319134914
3fahp07127r135669,7667.893006258215
jn8af5mr0dt206355,14871.759322187638
2gnflgek4d6317613,15494.365565806886
1ftyr14u47pa62983,5133.963161702428
3fahp07167r268242,2747.7426141595165
3fahp0ja6br323614,8995.958306705368
3c4pdcab5dt722691,13483.771724884331
2c3ka53g36h259442,4404.473958119938
1g6dp577870111325,6407.572848623656
wbalm1c5xce633818,35018.94440481625
1fafp56u27a143975,1594.9695398881
2g1wb57kx91282523,6700.09969507298
1gndv33188d146487,2905.4435196567183
3gnal2ek5ds624027,12223.708953358626
1hgcm826x7a005164,8244.526625161112
5yfbu4ee7cp053023,12456.692173627576
2g1115sl8f9102241,20345.263225352483
waudf98e98a065503,8173.519337606834
ml32a3hj7eh006846,7031.0230410059
2gnaldek8d1183212,16403.53471296102
jnkcv64e49m605537,12886.205012312248
19uua76588a047648,12079.657771322247
5j6rm3h72cl011903,19728.884170620066
3gnca13b79s625392,3167.1985651729924
1g6kd54y35u145627,2904.787365178232
3g7da03e62s560251,1414.520220044117
1fafp53u04g130722,1368.716295790881
1fahp35n39w193281,5480.091213986277
3c63drgl5cg285646,22502.673808483185
3gcek23m39g283237,13992.108963981362
3fahp0ha8cr420725,8975.484105253983
2cnflcew7a6357776,8598.338760729264
3fa6p0hr8dr337732,12749.574187038033
2hgfg3b50eh520607,14849.135732124128
jthbf5c21d5192649,23575.246595415974
4t1be46k49u807083,9102.168611283425
jn1ca21d5vt858757,960.712908888776
1hgcp2f46ca060346,9674.059520530209
2t1burhe3ec010360,13739.440795790562
2fabp7bv5ax113795,18402.100793650792
jn8az1mw0cw200560,16473.074834885952
1n4al2ap5cc186839,14151.541246503411
5tdza3eh4ds041240,22585.283081697416
2hgfg21597h707424,4718.960395876635
jhlrm4h75cc004670,20989.74757722868
5npeb4ac8dh680075,11692.764498270324
3fa6p0hr5er171882,16233.043928873918
1ftne14w77da27632,4487.094543710648
jtlze4fe7dj031642,9462.949099511605
2d4rn5d16ar459598,10188.222435897434
