vin,sellingprice
1ftfw1e69dfd71401,14937.969830154947
kmhdh4ae8du795370,2984.722222222222
1n4al2ap3cn408119,14937.969830154947
waugn74f37n041255,11621.932959436546
5xykt3a63eg479116,21249.686847599165
4t1bf3ek2au532729,25322.859905660378
knafx4a62e5225883,4089.3333333333335
jnkcv51e63m329092,7904.768518518518
jn1by1ar2cm394735,13557.62270445908
1j4fa59s0yp723644,10887.795346833262
1fahp3f28cl166154,22619.261407933962
jtebu4bf2bk113263,12892.96510940272
2c4rc1gg7er180355,16506.274772825618
2hges16374h588764,2813.681838267786
wddgf81x78f169485,14937.969830154947
2c4rdgcg3er388917,22515.18218623482
1n4al2ap5cn424564,11867.797522189348
1ftfw1et8cfb48321,27371.964523281596
3fa6p0h71er259567,13557.62270445908
1c3cdzab7dn610562,10200.476265954785
1c6rd7ft7cs204333,11402.803738317756
5npeb4ac3ch290449,9362.639534883721
1ftfw1ef3bfc35956,14655.227803738318
jf1znaa10d1719373,4396.587654320988
2c4rdgegxer431226,17473.224575227778
1n4al3ap9ec105740,11750.197521179793
wbxpa73464wc36440,3731.818181818182
yv440mdb2f2610299,3233.3333333333335
2c3ccakt9eh306087,3933.6134453781515
2d4fv47tx6h156976,6710.2316602316605
1fbss3bl5edb01101,22955.466933867734
1ftww31p86ec33609,4101.8592342342345
1g6dw677x50225462,6710.2316602316605
1ftfw1r69dfb74948,13557.62270445908
1fahp2e82eg107578,11434.060738581147
jn1cv6ek3cm422386,4686.960276338515
3fa6p0h7xdr271747,11817.717438607398
1g6dw677550216409,25432.919656092497
2gkaluek7c6276284,14540.204830556075
4t4be46k09r098027,9667.488187134502
1ft8w3dt0deb21420,13557.62270445908
knafe122845051705,25432.919656092497
1g1pe5sb9e7114453,25143.6484300666
3c4pddbg6ct222361,4396.587654320988
km8jn72d05u127017,25432.919656092497
5tfhw5f13cx249936,13927.696245733789
1g1pc5sb7d7144958,11867.797522189348
1gnwkmeg6br194783,11621.932959436546
1g1zd5eb9af288546,4396.587654320988
1j4gw48s44c336467,7207.018299246502
2melm74w1vx603619,1155.5882352941176
knafx4a67e5127187,11817.717438607398
2t1br32e14c264462,7207.018299246502
1g1zd5eu9bf201988,7285.939943697216
kndup131046562894,3525.0
2g1wf5ek1b1281581,7285.939943697216
2t2gk31u77c011844,14364.336492890996
1ftnf1cf8ekd17420,3350.0
waulc68e63a233402,23326.553166069294
jthgl46f875015124,3485.71554770318
5j6rm3h53cl025176,24381.482655103402
1fahp3fnxbw188972,11817.717438607398
wbabd33424jy97817,4311.224489795918
5uxfe83529l170811,34369.326500732066
jtdktud32ed584445,3933.6134453781515
1g8aj55f77z187488,4330.526729559749
2c4rdgcg0cr204451,24381.482655103402
1n4aa5apxec438000,26312.87168243711
19uua9f55ca002462,21706.382978723403
1ftne24w67da44976,8281.250516742455
jn1cv6el0am150112,24395.856911883588
1fahp3n26cl476501,27096.789686237964
jn8af5mv5dt210835,10398.461270062806
1gnsckkc8fr205029,16506.274772825618
wddgf56x08f039121,9667.488187134502
3n1cn7ap6dl876005,4466.194331983806
1n4aa5ap3cc815652,14961.300192122959
3fadp4ej1dm227597,13557.62270445908
2t3bf4dv7bw172688,15218.134003350084
1g11h5sa9df251711,10398.461270062806
3lnhl2jc4ar615582,10252.8545941124
4t1bf32k33u562748,25322.859905660378
1d7hu18d75s323919,10935.887541345093
1b3cc4fb9an189063,10200.476265954785
1gndt13s662358557,7084.868943606037
wddgf4hb5cr239429,26312.87168243711
km8jt3ab7cu401390,25432.919656092497
1gkev23768j263857,12857.421875
jthbf5c24c5176380,14937.969830154947
1hgcg165x2a027836,6250.427350427351
kmhd35le6du156678,4686.960276338515
wbavm1c51dvw41350,17646.931407942237
1c4rjeag7ec144910,14939.38389261745
2d4rn4de8ar496990,9621.440734557596
4t1bf1fk7cu098636,13728.406944444445
wauaf78e26a046795,6250.427350427351
1gkdt13s122106237,6250.427350427351
1n4ba41e66c829787,26312.87168243711
4t3zk3bb8au024609,16920.51282051282
1fm5k8d83dgb86317,4396.587654320988
1n6ad0ev4ac404087,14694.57671957672
2c3ccabg4eh261658,13557.62270445908
1fafp552x3a196871,6710.2316602316605
1gnscbkcxfr160773,3350.0
kmhct5ae1du137471,13557.62270445908
2hges16543h601504,2157.909407665505
wba3b5g51fns15840,2984.722222222222
3c4pdddg8dt615227,12892.96510940272
jthce1blxd5001563,15221.022431259045
1j8gl58k85w613103,7207.018299246502
3fahp0gaxcr304900,22619.261407933962
1ftnf1cf0ekd48113,30794.89844789357
1fahp2f83eg183230,13557.62270445908
1g1jc6shxd4189457,11817.717438607398
1fmzu73k53uc18137,6710.2316602316605
1fmcu0h92dud56139,16639.20117597648
jm3ke2cy8f0434836,3233.3333333333335
1g1zf57579f254408,4108.823402417962
jthbk262982063524,10252.8545941124
3n1bc1cp1al391729,3926.4069264069262
4t1be46k47u032443,25322.859905660378
jn1cv6ap9dm713252,14937.969830154947
jtlkt334264049092,22963.620885357548
4jgdf7ce4da223492,30259.816820702403
wp0ab2a90ds123041,80506.06060606061
2g1wf5e37d1220344,22619.261407933962
1c3cdfbaxdd268356,12196.536796536797
1j4rr4gg4bc555195,11694.014598540147
1gyek63n92r200314,24292.979127134724
5j6rm4h55cl021118,14540.204830556075
jm1bl1uf3b1390089,10200.476265954785
1nxbu4ee9az306581,10200.476265954785
3ln6l2gk8er825498,37767.86526946108
kmhcn46cx9u341270,9667.488187134502
1fmjk1h5xbef34161,16227.524324324324
jm1gj1v66e1162487,9362.639534883721
1fafp55s53g166741,7084.868943606037
jhlre4h47bc035761,24381.482655103402
1hgcg56702a023996,6250.427350427351
3vwrt71k66m746558,2824.592875318066
5tfdw5f17cx249548,25322.859905660378
2c4rdgcg8er253237,14438.371681415929
19uua56883a074677,6710.2316602316605
2lmdu68cx8bj05646,13637.142857142857
5n1ar18u67c626356,9621.440734557596
1ftne2ew8eda20173,16947.79081632653
1fahp3gn9bw184524,4686.960276338515
19xfb2f5xee243381,4089.3333333333335
1gtw7fca5e1905770,19026.91637630662
1zvht85h455209305,10398.461270062806
1fafp55u11a128859,25432.919656092497
jthbe1bl6d5001460,14961.300192122959
jm3er2bm7b0405127,17473.224575227778
2c3cdxct1eh315591,25143.6484300666
5xxgn4a7xcg039135,4396.587654320988
1g2zg57bx94117540,9745.045
3n1ab6ap9al644813,26312.87168243711
jtjbt20x930014425,8972.611464968153
1g6dt57v780164982,3485.71554770318
2fmdk3kc4eba30799,14939.38389261745
2c4rdgbg9dr616368,24381.482655103402
1ft8w3bt5cea27096,14655.227803738318
jthbe96s070016618,9667.488187134502
jtmbk33v085063691,25322.859905660378
3lnhm28t28r660744,9667.488187134502
jtmbd31v275093545,8756.488314883149
1gtek19z26z254627,23061.921097770155
jtebu5jr0a5028050,11694.014598540147
4t1be46k07u044069,9667.488187134502
5xxgm4a7xeg282238,21249.686847599165
5npdh4ae4eh505402,4089.3333333333335
wdbrf40j63f382931,11750.197521179793
5tfhy5f11dx308848,11434.060738581147
1n4aa5ap9bc866393,4161.325301204819
1j4gz78yxwc163618,8972.611464968153
2t3bf4dv6bw173640,4161.325301204819
1n4al3ap6dn429862,4121.708683473389
1c3cdzab4cn136021,22619.261407933962
1fmcu0dg1ckc48030,8328.054607508533
jn8ae2kp0d9068333,30259.816820702403
1mefm50ux2g620409,30259.816820702403
1fmyu031x5ka88199,6710.2316602316605
5npet46c59h535167,11621.932959436546
jn8cs1mw4dm173129,16227.524324324324
1fmcu0gx4eub81474,16506.274772825618
jtdkn3du5d1615796,13873.602529358626
1fm5k8d89dga37233,12318.121693121693
1ftpx14555na08675,6683.333333333333
1fmhk8d85cga18738,14676.986754966887
wddng71x07a121188,14364.336492890996
1b3hb48b37d201969,9621.440734557596
2hgfa16519h369184,3787.948759791123
1gys4kef6br346956,16639.20117597648
1b3cb4ha4ad603024,24381.482655103402
2fmza52256ba56681,24381.482655103402
1n4aa5ap8ec486577,4089.3333333333335
2g1wg5e33d1191129,11817.717438607398
2fmdk4jc7dbb48738,4161.325301204819
jn8az1mw3bw182053,15105.94560124935
knafk4a67e5154467,4750.0
wddgf4hb8ea930911,14961.300192122959
19uua8f20ca020058,21706.382978723403
jn8as5mv1cw705624,14438.371681415929
1g1jc6sg3d4231703,11817.717438607398
knaft4a25a5242857,22619.261407933962
wdbtk76g84t024831,14961.300192122959
wba3a5c55cf345182,18082.235195996665
1c4bjweg5dl655483,4396.587654320988
1gcec29029z162071,4101.8592342342345
1c4pjmak6cw120986,24381.482655103402
1fmpu15576lb00788,6710.2316602316605
2gnfleek5c6358786,24381.482655103402
2c4rc1cg3er180357,4089.3333333333335
2b3ka43r58h326800,25609.302325581397
1g2zg558964261180,7904.768518518518
wmwmf73518tt88928,10887.795346833262
kmhhn65f76u206174,8500.301204819278
2d4gv58205h591407,24381.482655103402
1n4al11d96n405049,7904.768518518518
jf1znaa18d2731233,14937.969830154947
2hgfg1b99ah500776,24395.856911883588
2t2bk1ba3cc153153,15218.134003350084
1ftne2ewxeda19977,3350.0
jn8az1mw8dw313688,14540.204830556075
1gbhg39c591143468,2861.25
wmeej3ba0ck553414,22963.620885357548
5j6yh18798l015149,11694.014598540147
2d4rn5dg4br721026,4686.960276338515
1j4gx48s24c385874,24381.482655103402
wbapt735x8cx00895,8281.250516742455
1fbss31l53ha60766,7942.391304347826
2fmhk6c85dbd11442,15168.444717444718
5tftx4gn8dx024805,10398.461270062806
wauhfaflxcn010306,4121.708683473389
kmhgc4dd2du221586,15221.022431259045
2c3ja53g25h678246,6250.427350427351
1ftyr14u0wta78359,8972.611464968153
jn1cv6ekxdm923406,14937.969830154947
2fmdk4kc4cba79827,24381.482655103402
1yvhp81a695m35040,9667.488187134502
salmf13496a235125,10887.795346833262
kmhfh4jgxda233076,14961.300192122959
3fa6p0k99er301400,13557.62270445908
2gnaldek6c1277684,16639.20117597648
4jgcb65e67a056765,9066.483516483517
5j6rm4h33dl071421,4686.960276338515
4a32b3ff9ce023054,9720.291479820628
1gcrkpea0cz276898,14655.227803738318
2a4gp54lx6r781680,6710.2316602316605
5fnrl5h60cb073055,11694.014598540147
1fm5k8d88ega09800,17473.224575227778
1gtw7fca0e1906082,18809.97267759563
1gkek63ux4j159713,6710.2316602316605
ja3au86u78u008441,30259.816820702403
1g8al55f66z160145,2254.6581196581196
wbaet37465nj89798,3976.470588235294
1g1ak15f177200574,3485.71554770318
1n4al3apxdn440136,11641.106120651695
3d7mx48c36g247655,23061.921097770155
jthkd5bh7c2055355,30259.816820702403
1fm5k8f85fga04570,2984.722222222222
wdbsk75f43f060145,2284.827044025157
1n4aa5ap8ac816289,9667.488187134502
2fmdk4kcxdbb95356,4686.960276338515
5yfbu4ee5dp087012,11817.717438607398
2g4ws52j131114990,24292.979127134724
1c4rjfcg7cc103273,24381.482655103402
jthbf5c29d5187781,14937.969830154947
2t1bu4ee8cc800628,10021.2591160221
2c4rdgeg2er179133,14438.371681415929
jn8as5mtxew603465,15850.663783160322
5j6re4h71bl067297,24381.482655103402
3fahp0ha3cr291860,10200.476265954785
4jgbf7be5ca781293,14540.204830556075
3g5da03l07s562513,11621.932959436546
1n4bl11d96c251104,6492.134831460674
jthbf5c25c2102810,14937.969830154947
jm1cw2bl8d0149065,15105.94560124935
3tmlu4en7em150625,17344.22310756972
3vwsf71k36m629545,25322.859905660378
wbafu7c58cdu58748,18082.235195996665
3vwbx7aj5bm108602,11817.717438607398
5npdh4ae0fh571222,4089.3333333333335
1n4al3ap8en260008,14937.969830154947
1g6ky54911u182876,1146.7312348668281
1n4aa5apxbc856004,14937.969830154947
1fafp56u67a191527,11621.932959436546
jthch96s260017537,11750.197521179793
4t1bf32k43u557395,25322.859905660378
3fa6p0lu8er308079,13557.62270445908
1n4al2apxcn413527,11641.106120651695
jn8cs1mw3dm173915,14939.38389261745
1ftne2ew4dda54948,4396.587654320988
1ftpw14584ka09953,7481.090071647902
1g1zd5e0xcf385031,8611.135845749342
wbafr7c54cc810649,29987.116991643456
1hgcp2f67ca142264,4121.708683473389
1j4rr5gt4bc603765,4161.325301204819
jtjbt20x350075451,10935.887541345093
1c4njrfb3fd249037,15850.663783160322
1yvhp80c385m20285,4101.8592342342345
4m2cn8b77akj08834,11694.014598540147
1hgcp2f32ca079306,13557.62270445908
jthcf5c24b5051415,26312.87168243711
1vwbp7a31dc109607,10398.461270062806
1gnkvgkd4dj194946,16635.797101449276
5fnrl5h43cb013351,24381.482655103402
3fa6p0h94er382314,2984.722222222222
3vwsb69m92m095277,7207.018299246502
1ftkr1ad0bpb02706,23661.6806640625
1hgcp2f68ca145092,4161.325301204819
wbagl63413dp61945,14961.300192122959
1g11b5sa3df131680,3933.6134453781515
1n4al2ap4bc140482,4121.708683473389
1b3el46x14n308491,2006.5217391304348
1n4al11d56n333816,6492.134831460674
wbskg9c55ce797894,18082.235195996665
1n4al3ap7dc912532,14937.969830154947
3gkfk16r1xg529905,943.75
wbaxg5c59cdx03671,30744.83024691358
4n2zn16t42d808408,1094.047619047619
1fmju2a59eef40614,16506.274772825618
3c4pddbg0et211908,16712.980209545985
2t3df4dvxcw191648,25322.859905660378
1ftne24213ha50152,6250.427350427351
1n4aa5ap5dc830123,14937.969830154947
5gten13e588114084,11694.014598540147
19xfb2f92ce015858,12858.932038834952
3fa6p0h71er243840,13557.62270445908
1g6dm577040113901,8563.895131086143
1c4hjwfg8dl664400,25432.919656092497
1j4fa39s76p781106,10887.795346833262
1fmzu73k05uc04214,8875.336826347306
jm1cw2dlxc0141481,4161.325301204819
2hnyd18814h548804,9202.659294365456
jthcf5c22c5057540,14937.969830154947
1c3cdzab6dn607023,10200.476265954785
1gcskse38az100409,14694.57671957672
2t2zk1ba3dc124462,14939.38389261745
1n4al3ap8fn311380,14937.969830154947
jtjht00w923521747,26312.87168243711
1n4al2ap8bc148553,11641.106120651695
3fa6p0luxer308326,13557.62270445908
1g6ds5e33c0100614,7285.939943697216
6g2er57788l127964,4101.8592342342345
kmhec4a43da066396,25432.919656092497
1fmcu9d79ckb22440,13359.511713030746
1ftew1cm0ekd93017,16308.023411371238
2t2bk1ba7cc145833,14939.38389261745
5uxwx5c57blw13582,3878.2520325203254
1gnec13t24j223706,2687.0224719101125
1c4gp64l9yb658059,1223.6184857423796
2c3cdyag7dh604131,27096.789686237964
1c3bcbfg8cn279810,13557.62270445908
wba3a5c55ep601379,35246.18320610687
5tdba23c64s003155,3278.1645569620255
knafx4a62e5097239,38180.0
wbabd534x6pl17693,7267.796610169492
wbawb73547p021677,4108.823402417962
3fahp0hg7cr419926,10200.476265954785
4t1bf1fkxeu419703,25322.859905660378
1vwah7a32dc088713,13557.62270445908
wddgf4hb4cr216756,26312.87168243711
jthbn36fx55021972,2987.0278004905967
wddgj4hb4cf802891,26312.87168243711
5fnyf3h55db017208,16506.274772825618
3vwrm71kx8m180209,8021.515301085884
5fnyf4h73cb048964,4396.587654320988
1a8hx58p77f544718,11694.014598540147
1n4bu31d9sc101562,7207.018299246502
3d4pg5fv0at150580,9621.440734557596
1fm5k7b89dga29971,14939.38389261745
1fm5k8d85dgb79417,24381.482655103402
2c4rdgbg9cr146454,3926.4069264069262
jtdkdtb36e1574688,25170.23498694517
5npeb4acxch416211,13557.62270445908
1ftne24w04ha63334,6250.427350427351
1fahp32n49w170273,8458.846631205673
knadm4a36e6394885,13557.62270445908
yv4940dl1e2516909,17225.42105263158
wbadm6344ygu28113,6250.427350427351
5xyktca62fg600638,18562.824207492795
2c4rdgbgxdr656040,15218.134003350084
1zvbp8em3e5231769,10274.57100591716
5npeb4ac1dh747390,11817.717438607398
sajwa71b06sg49749,2824.592875318066
2c3ccaagxeh232618,14937.969830154947
2g1wf52e749274511,22619.261407933962
1hgcs1b87ca014624,4121.708683473389
5tdzk3eh7as019760,13359.511713030746
1c3ccbbb1dn545698,13557.62270445908
1gdgg31v061903480,30259.816820702403
jh4cu2f40cc013422,18082.235195996665
1j8gr48k89c543652,9202.659294365456
1gcdt136758206181,9464.342342342343
1g6kd54y35u238468,24292.979127134724
yv1mh682452064955,2643.260188087774
wa1wkafp8ca038020,17732.044198895026
5xykt3a69cg300963,15218.134003350084
2c3ja53g65h530438,2395.5153508771928
jteht05j732043105,7904.768518518518
waujf78kx9n051245,14005.555555555555
wddgf8ab3da803774,14937.969830154947
1fadp3e29dl186382,28071.67797387119
jm1bl1ug8b1901479,13557.62270445908
1g1jc5sh9c4159245,4396.587654320988
1ftfw1ct8ekd55644,28071.67797387119
jtebu11f98k007353,11694.014598540147
2g1fc3d31c9118200,13557.62270445908
1ftpw14524kd61376,9464.342342342343
jn8ar07s4xw366220,7904.768518518518
jhmfa16886s002021,7084.868943606037
1fmfk20557la13598,4108.823402417962
jtkjf5c73c3031845,22963.620885357548
1fmdu73w12uc78556,6710.2316602316605
jthbe262062004334,10361.158798283263
1hgcp2f69ca058253,22619.261407933962
1c4rjfag6cc226470,17473.224575227778
1n4dl01axyc220729,7207.018299246502
1n4al3ap9ec420585,32775.93220338983
2t1bu4eexdc088902,11434.060738581147
2hgfa55587h701059,7285.939943697216
3n1ab7ap6el622733,14937.969830154947
4a32b2ff9ce012307,15221.022431259045
1n4al3ap4dc171921,4161.325301204819
3fahp0ja9cr292361,22619.261407933962
wauvt68e03a289215,6250.427350427351
1ftfw1et2dfb12240,11817.717438607398
jhmgd38617s046608,23061.921097770155
1g1am15b567709265,24395.856911883588
waubfafl6an051406,16367.465753424658
2g1wg5ek0b1132088,4396.587654320988
jm1de1ky4c0152251,13557.62270445908
3fa6p0lu9er308365,10398.461270062806
2g1wt58k489220398,10200.476265954785
jn1cv6ar3cm970942,22619.261407933962
3gtp2ve73dg327408,13557.62270445908
5npdh4ae3dh364031,22955.466933867734
1fmcu9c74ckb32584,9621.440734557596
5n1ar2mm7ec632479,30259.816820702403
wbana53524b848816,8161.481481481482
kmhdh4ae0du591078,13557.62270445908
jn8dr09y53w837283,7207.018299246502
2g1wf52e049343300,2395.5153508771928
1n4al3ap2dn518991,4686.960276338515
2fmdk3kc0eba39029,16506.274772825618
4a4ar5auxde025109,30259.816820702403
4jgbf71e07a277435,11694.014598540147
1c4rjfjt0ec161941,32079.041200084514
kndmg4c73e6543215,2984.722222222222
4tawn72n1wz067204,989.7135416666666
4t1ca38p94u023493,25322.859905660378
wbawc73549e068865,23816.6
4t1bd1fk6cu030673,12174.707943925234
2g1wc57m391241018,8021.515301085884
sajea51c64wd55397,3796.4038727524203
kmhgc4dd7cu178426,11750.197521179793
2fmdk4jc9cba76004,14438.371681415929
2c4rdgeg7er431698,17473.224575227778
1j4gl48kx3w625200,2428.0139935414422
1j4hr58215c694872,7207.018299246502
1fmeu63e58ua62563,9621.440734557596
2b4fp25b6yr855053,8972.611464968153
5fnrl38727b424521,11694.014598540147
1g6ab5r33d0144028,17319.251612903226
1d7ha16k68j184239,14655.227803738318
1g1ak52f957602626,6250.427350427351
1d8gt58648w218755,9202.659294365456
1g11c5sl9ef189907,13557.62270445908
5fnyf3h55cb025307,15218.134003350084
1j4gw48n24c120773,24381.482655103402
2b3ka53h37h686434,8611.135845749342
19uua5659xa002897,927.3097826086956
jt2bk12u920040680,7904.768518518518
1g4hd57237u173862,9667.488187134502
2c3ccagt2dh683335,4686.960276338515
5npdh4aexdh321788,13557.62270445908
jn1cv6ar3cm977843,14937.969830154947
3fahp08z47r131014,2277.7291105121294
wauffafl1ba096599,23326.553166069294
1g1pf5scxc7224267,8281.250516742455
2hnyd18954h519301,6710.2316602316605
1fadp3f26el185674,28071.67797387119
1n4al2ap0bn461388,9667.488187134502
jn1cv6ap2cm622967,15221.022431259045
wmwrf33517tg17673,10887.795346833262
1ftsx21p55ea51757,23061.921097770155
1ftex1cmxdfa39798,23661.6806640625
1j4gs48k86c217044,2813.681838267786
1gnec13v33j181353,7439.53953953954
3fahp0ha2cr398852,10200.476265954785
3fa6p0h90dr152655,10398.461270062806
1ftww31p76ed61744,3615.751445086705
1n4al3ap7dc906455,26312.87168243711
jthbk1eg6c2497691,4396.587654320988
wbaam3333xkc58754,23326.553166069294
5xxgm4a73dg182609,11817.717438607398
3fa6p0h77dr147953,9362.639534883721
jthcf5c28b5050719,14937.969830154947
1fm5k7f85dgb32072,16227.524324324324
2a4rr5d1xar346670,8555.231143552312
5tfnx4cn1bx002480,13927.696245733789
1fm5k8d87egc50750,16506.274772825618
1fmju1h55cef02858,13359.511713030746
1n4al3ap1ec157167,11867.797522189348
3gtp1ve02cg224288,4396.587654320988
3fa6p0k91dr147926,13557.62270445908
3ln6l2gk2er828137,14937.969830154947
wdbuf26j35a689186,30259.816820702403
jn8az1mw3bw181730,15218.134003350084
5gakraed4cj154842,16227.524324324324
4s4brbcc7e3258193,22963.620885357548
1c3cdfaa0dd346418,3233.3333333333335
2a4gm68476r693509,10935.887541345093
5npec4abxch410087,13557.62270445908
2ftrx17w24ca01622,23061.921097770155
1g1pc5sb5e7388352,12461.371232876712
kmhcn4ac4bu605337,22619.261407933962
wddgj4hb2df946456,14937.969830154947
2g4ws52j621182099,24292.979127134724
4t4bf3ek2ar068282,4484.848484848485
3gnfc16008g200289,11621.932959436546
1g1pf5sc9c7123141,7527.483516483517
1gc4k1c84bf188198,11434.060738581147
1fmhk8d88cgb04044,4161.325301204819
1fmdu63x6yza35758,6710.2316602316605
1gchg35u841130250,24381.482655103402
4t1bf1fk3eu420353,4750.0
kmhdu4ad1au120345,13557.62270445908
wauhfafl9en007707,18082.235195996665
1g1je5sbxe4177567,13557.62270445908
1c4njcbb6cd626250,4161.325301204819
1n4al3ap0dn488504,11750.197521179793
1n6af0ly3en104106,18809.97267759563
ja4ad3a3xez019526,3933.6134453781515
1nxbr32ex6z726342,7285.939943697216
1ftfw1et8eke40626,18100.601604278076
3ln6l2j97dr825772,4396.587654320988
jtjhy7ax4a4043487,4161.325301204819
2c3cdxbg5ch296724,22619.261407933962
kmhdu46d98u345129,22619.261407933962
kmhcn36c47u039206,8682.410795974383
1n6bd0ct0ac446701,13557.62270445908
1j8ff47w47d278969,24381.482655103402
2gnflnek9d6213977,3878.2520325203254
1n4al2ap6cc173940,4121.708683473389
wvgav7ax5cw557624,25322.859905660378
wddgf8bb9br151093,26312.87168243711
2t1burhe2ec145197,13557.62270445908
5uxzv8c55cl425052,39191.51376146789
4f2cz94103km07125,10237.931034482759
1gndv23148d201589,25432.919656092497
3n1ab6ap8cl743710,4466.194331983806
2d4gp44l56r836085,7439.53953953954
zfbcfach7ez005432,10248.36607142857
1g11c5sa4df210174,22619.261407933962
wbsde93493cf92356,6710.2316602316605
jtezu17r640020809,7207.018299246502
1d7hu18n05j577776,23061.921097770155
5uxzv8c50cl423449,34369.326500732066
1fmcu0g94dua54773,14540.204830556075
wbavm1c56dvl64436,15105.94560124935
jnrar07y2xw068040,1384.7733711048159
3gnfk16zx4g256638,2006.5217391304348
1gks2ke71er202972,16506.274772825618
1n4aa5ap5bc818356,11750.197521179793
1g2za5e02a4162107,30259.816820702403
wddsj4eb8en039927,14937.969830154947
wbafr9c57bde82246,25232.465367965367
1g1zc5eu6cf168226,22619.261407933962
3fahp07127r135669,11817.717438607398
jn8af5mr0dt206355,4686.960276338515
2gnflgek4d6317613,12892.96510940272
1ftyr14u47pa62983,11621.932959436546
3fahp07167r268242,8021.515301085884
3fahp0ja6br323614,10200.476265954785
3c4pdcab5dt722691,15850.663783160322
2c3ka53g36h259442,4104.855448480356
1g6dp577870111325,9667.488187134502
wbalm1c5xce633818,18082.235195996665
1fafp56u27a143975,11621.932959436546
2g1wb57kx91282523,10200.476265954785
1gndv33188d146487,7632.422802850357
3gnal2ek5ds624027,16639.20117597648
1hgcm826x7a005164,24395.856911883588
5yfbu4ee7cp053023,11817.717438607398
2g1115sl8f9102241,13557.62270445908
waudf98e98a065503,11799.163179916319
ml32a3hj7eh006846,4089.3333333333335
2gnaldek8d1183212,24381.482655103402
jnkcv64e49m605537,8682.410795974383
19uua76588a047648,4330.526729559749
5j6rm3h72cl011903,17473.224575227778
3gnca13b79s625392,9621.440734557596
1g6kd54y35u145627,24292.979127134724
3g7da03e62s560251,2157.909407665505
1fafp53u04g130722,6710.2316602316605
1fahp35n39w193281,8021.515301085884
3c63drgl5cg285646,14387.438650306749
3gcek23m39g283237,11621.932959436546
3fahp0ha8cr420725,22619.261407933962
2cnflcew7a6357776,13359.511713030746
3fa6p0hr8dr337732,4161.325301204819
2hgfg3b50eh520607,11434.060738581147
jthbf5c21d5192649,14937.969830154947
4t1be46k49u807083,10252.8545941124
jn1ca21d5vt858757,30259.816820702403
1hgcp2f46ca060346,8021.515301085884
2t1burhe3ec010360,25322.859905660378
2fabp7bv5ax113795,10887.795346833262
jn8az1mw0cw200560,14438.371681415929
1n4al2ap5cc186839,4121.708683473389
5tdza3eh4ds041240,15105.94560124935
2hgfg21597h707424,8682.410795974383
jhlrm4h75cc004670,4396.587654320988
5npeb4ac8dh680075,25432.919656092497
3fa6p0hr5er171882,13557.62270445908
1ftne14w77da27632,11694.014598540147
jtlze4fe7dj031642,4089.3333333333335
2d4rn5d16ar459598,24381.482655103402
1fm5k7f81ega49904,16506.274772825618
wp0ab2a94ds122393,14937.969830154947
